Country,Year,Death Rate,LDW,LSS,LHF,#LDW,#LSS,#LHF,VDEM
Afghanistan,2015,164.89999999999998,3.51,9.73,34.41,1208330.0,3347876.0,11842501.0,0.555
Afghanistan,2016,158.93,3.16,9.95,34.38,1119152.0,3522325.0,12164369.0,0.513
Afghanistan,2017,152.43,2.78,10.18,34.34,1009170.0,3693515.0,12465522.0,0.545
Afghanistan,2018,146.82999999999998,2.36,10.39,34.31,878533.0,3862932.0,12752395.0,0.557
Afghanistan,2019,140.37,1.91,10.6,34.27,727415.0,4033366.0,13035749.0,0.516
Albania,2015,18.71,3.63,1.01,,104821.0,29311.0,,0.886
Albania,2016,18.54,3.26,0.93,,94131.0,26794.0,,0.886
Albania,2017,18.3,2.9,0.84,,83775.0,24271.0,,0.874
Albania,2018,18.14,2.56,0.75,,73700.0,21729.0,,0.872
Albania,2019,17.79,2.22,0.66,,63861.0,19113.0,,0.872
Algeria,2015,35.27,5.16,8.96,8.55,2049084.0,3558917.0,3394761.0,0.625
Algeria,2016,33.77,5.12,9.26,8.95,2077308.0,3755649.0,3631189.0,0.555
Algeria,2017,33.05,5.09,9.57,9.37,2105853.0,3960126.0,3876300.0,0.584
Algeria,2018,32.230000000000004,5.05,9.88,9.78,2134027.0,4171212.0,4128976.0,0.58
Algeria,2019,31.51,5.02,10.19,10.19,2161059.0,4387319.0,4387663.0,0.589
Angola,2015,435.45,11.37,19.18,14.99,3170069.0,5347099.0,4181157.0,0.502
Angola,2016,431.06,10.67,19.69,15.01,3078388.0,5678498.0,4328863.0,0.506
Angola,2017,419.85,9.98,20.2,15.02,2974421.0,6022932.0,4479192.0,0.548
Angola,2018,406.53,9.28,20.71,15.04,2858107.0,6381013.0,4632513.0,0.602
Angola,2019,392.89,9.28,20.86,15.05,2954039.0,6638095.0,4789410.0,0.606
Argentina,2015,79.78,0.0,2.12,,0.0,911427.0,,0.895
Argentina,2016,83.02000000000001,0.0,1.98,,0.0,863145.0,,0.899
Argentina,2017,81.00999999999999,,,,,,,0.877
Argentina,2018,77.8,,,,,,,0.897
Argentina,2019,76.1,,,,,,,0.878
Armenia,2015,23.98,0.0,0.73,2.47,0.0,21441.0,72208.0,0.794
Armenia,2016,23.92,0.0,0.55,1.78,0.0,16268.0,52216.0,0.793
Armenia,2017,22.49,0.0,0.49,1.09,0.0,14427.0,32060.0,0.804
Armenia,2018,21.74,0.0,0.43,0.4,0.0,12554.0,11807.0,0.867
Armenia,2019,21.02,0.0,0.43,0.4,0.0,12580.0,11872.0,0.908
Australia,2015,10.91,0.0,0.0,,0.0,0.0,,0.949
Australia,2016,10.9,0.0,0.0,,0.0,0.0,,0.948
Australia,2017,10.77,0.0,0.0,,0.0,0.0,,0.938
Australia,2018,10.82,0.0,0.0,,0.0,0.0,,0.939
Australia,2019,10.76,0.0,0.0,,0.0,0.0,,0.933
Austria,2015,7.65,0.0,0.0,,0.0,0.0,,0.949
Austria,2016,7.66,0.0,0.0,,0.0,0.0,,0.949
Austria,2017,7.869999999999999,0.0,0.0,,0.0,0.0,,0.94
Austria,2018,7.699999999999999,0.0,0.0,,0.0,0.0,,0.926
Austria,2019,7.66,0.0,0.0,,0.0,0.0,,0.917
Azerbaijan,2015,56.28,1.0,2.66,9.17,96443.0,256149.0,882862.0,0.427
Azerbaijan,2016,54.56999999999999,1.01,2.67,9.17,98480.0,259756.0,892413.0,0.395
Azerbaijan,2017,52.77,1.02,2.67,9.16,100441.0,263298.0,901535.0,0.439
Azerbaijan,2018,50.16,1.03,2.68,,102311.0,266747.0,,0.382
Azerbaijan,2019,48.27,1.04,2.69,,104079.0,270076.0,,0.419
Bahrain,2015,29.99,0.0,0.0,,0.0,0.0,,0.21
Bahrain,2016,29.61,0.0,0.0,,0.0,0.0,,0.203
Bahrain,2017,29.590000000000003,0.0,0.0,,0.0,0.0,,0.184
Bahrain,2018,28.85,0.0,0.0,,0.0,0.0,,0.183
Bahrain,2019,28.19,0.0,0.0,,0.0,0.0,,0.238
Bangladesh,2015,114.94,1.09,21.17,48.4,1700051.0,33086224.0,75635788.0,0.478
Bangladesh,2016,111.69,1.1,21.72,45.78,1734193.0,34310330.0,72327015.0,0.479
Bangladesh,2017,111.39,1.11,22.26,43.18,1771666.0,35541909.0,68956827.0,0.458
Bangladesh,2018,106.41,1.12,22.79,40.6,1812518.0,36780514.0,65525723.0,0.439
Bangladesh,2019,102.42,1.14,23.32,38.05,1856787.0,38025710.0,62034182.0,0.424
Barbados,2015,48.78,0.27,1.87,2.35,763.0,5346.0,6714.0,0.923
Barbados,2016,48.41,0.27,1.88,2.35,765.0,5383.0,6725.0,0.923
Barbados,2017,48.040000000000006,0.27,1.89,,766.0,5415.0,,0.923
Barbados,2018,47.96,0.27,1.89,,767.0,5423.0,,0.91
Barbados,2019,48.47,0.27,1.91,,768.0,5475.0,,0.914
Belarus,2015,16.66,3.3,1.64,,311513.0,154829.0,,0.602
Belarus,2016,16.18,3.32,1.64,,313133.0,154920.0,,0.631
Belarus,2017,15.96,3.33,1.64,,314682.0,154985.0,,0.644
Belarus,2018,15.68,3.34,1.64,,316124.0,155015.0,,0.656
Belarus,2019,15.519999999999998,3.36,1.64,,317446.0,155004.0,,0.651
Belgium,2015,27.3,0.0,0.51,,0.0,57986.0,,0.959
Belgium,2016,26.69,0.0,0.51,,0.0,58328.0,,0.959
Belgium,2017,26.53,0.0,0.51,,0.0,58664.0,,0.957
Belgium,2018,26.51,0.0,0.51,,0.0,58985.0,,0.957
Belgium,2019,26.54,0.0,0.51,,0.0,59279.0,,0.957
Benin,2015,458.73,8.72,18.91,47.07,921745.0,1999598.0,4978039.0,0.873
Benin,2016,450.65,8.84,19.07,46.52,960777.0,2073274.0,5057302.0,0.903
Benin,2017,436.43,8.96,19.23,45.96,1001095.0,2148574.0,5136253.0,0.921
Benin,2018,427.66,9.08,19.38,45.4,1042685.0,2225423.0,5214620.0,0.878
Benin,2019,410.72,9.2,19.52,44.84,1085522.0,2303713.0,5292064.0,0.845
Bhutan,2015,116.15,2.5,9.09,13.13,18172.0,66133.0,95594.0,0.715
Bhutan,2016,112.33,2.5,9.25,12.07,18436.0,68122.0,88903.0,0.708
Bhutan,2017,108.88,2.5,9.4,11.02,18647.0,70112.0,82180.0,0.701
Bhutan,2018,104.2,2.49,9.56,10.0,18765.0,72095.0,75421.0,0.723
Bhutan,2019,100.86,2.47,9.71,8.99,18878.0,74061.0,68618.0,0.739
Bolivia,2015,137.69,0.17,18.72,13.41,18794.0,2034959.0,1457517.0,0.85
Bolivia,2016,131.53,0.16,18.49,13.35,17705.0,2039604.0,1472261.0,0.841
Bolivia,2017,129.23,0.15,18.23,13.28,16555.0,2040598.0,1486720.0,0.847
Bolivia,2018,126.78,0.14,17.95,13.22,15344.0,2038033.0,1500817.0,0.842
Bolivia,2019,124.52,0.14,17.65,13.16,15645.0,2031891.0,1514603.0,0.8
Bosnia and Herzegovina,2015,12.92,3.78,0.6,1.54,129632.0,20441.0,52892.0,0.865
Bosnia and Herzegovina,2016,12.68,3.79,0.6,1.54,128279.0,20192.0,52032.0,0.861
Bosnia and Herzegovina,2017,12.42,3.8,0.6,,127246.0,19994.0,,0.86
Bosnia and Herzegovina,2018,12.32,3.81,0.6,,126488.0,19838.0,,0.802
Bosnia and Herzegovina,2019,12.24,3.81,,,125912.0,,,0.823
Botswana,2015,525.68,8.41,5.5,,178365.0,116553.0,,0.884
Botswana,2016,504.16,7.49,5.53,,161678.0,119441.0,,0.877
Botswana,2017,494.56,6.58,5.56,,145104.0,122652.0,,0.873
Botswana,2018,482.67,5.7,5.59,,128421.0,126089.0,,0.875
Botswana,2019,466.84,4.83,5.62,,111195.0,129575.0,,0.887
Brazil,2015,65.44,0.58,0.39,,1184914.0,796074.0,,0.879
Brazil,2016,65.5,0.57,0.33,,1183897.0,676961.0,,0.859
Brazil,2017,63.52,0.4,0.27,,830871.0,553201.0,,0.83
Brazil,2018,61.690000000000005,0.4,0.2,,830821.0,424785.0,,0.818
Brazil,2019,60.24999999999999,0.36,0.14,,761166.0,291695.0,,0.691
Bulgaria,2015,20.49,0.0,14.02,,0.0,1009157.0,,0.87
Bulgaria,2016,20.36,0.0,14.01,,0.0,1001716.0,,0.865
Bulgaria,2017,20.35,0.0,14.0,,0.0,994043.0,,0.861
Bulgaria,2018,20.44,0.0,13.99,,0.0,986195.0,,0.857
Bulgaria,2019,20.35,0.0,13.97,,0.0,978266.0,,0.859
Burkina Faso,2015,582.23,25.67,25.6,45.6,4649636.0,4636600.0,8258897.0,0.83
Burkina Faso,2016,554.93,26.81,26.91,41.91,4998164.0,5018576.0,7814657.0,0.825
Burkina Faso,2017,525.83,27.93,28.24,38.23,5360956.0,5420230.0,7338221.0,0.839
Burkina Faso,2018,504.7,29.05,29.58,34.57,5738211.0,5842291.0,6828730.0,0.795
Burkina Faso,2019,493.27,30.17,30.93,30.93,6130143.0,6285555.0,6285370.0,0.773
Burundi,2015,541.78,19.54,10.71,91.04,1985158.0,1087973.0,9249704.0,0.159
Burundi,2016,527.23,19.53,11.13,91.8,2048171.0,1167830.0,9627929.0,0.11
Burundi,2017,508.64,19.52,11.57,92.56,2113030.0,1253221.0,10021480.0,0.121
Burundi,2018,485.89,19.5,12.03,93.31,2179385.0,1344278.0,10428109.0,0.141
Burundi,2019,474.17,19.48,12.5,93.86,2246721.0,1441011.0,10822268.0,0.137
Cambodia,2015,234.75,8.6,7.28,12.67,1335348.0,1130376.0,1965822.0,0.462
Cambodia,2016,226.2,9.6,7.48,12.62,1514258.0,1178959.0,1990441.0,0.406
Cambodia,2017,219.06,10.64,7.65,12.59,1702805.0,1224259.0,2015367.0,0.356
Cambodia,2018,211.3,11.7,7.79,12.56,1900918.0,1266015.0,2040450.0,0.365
Cambodia,2019,205.25,12.79,7.91,12.53,2108536.0,1303977.0,2065652.0,0.379
Cameroon,2015,606.3199999999999,11.24,16.35,60.44,2618335.0,3809398.0,14080648.0,0.655
Cameroon,2016,574.12,11.56,16.09,60.29,2765804.0,3849999.0,14425345.0,0.582
Cameroon,2017,535.14,11.88,15.83,60.14,2919405.0,3889214.0,14775212.0,0.538
Cameroon,2018,498.33,12.21,15.57,60.0,3079217.0,3926923.0,15129684.0,0.525
Cameroon,2019,476.01,12.54,15.31,59.86,3245295.0,3962831.0,15488403.0,0.542
Canada,2015,15.89,0.0,0.0,,0.0,0.0,,0.948
Canada,2016,15.62,0.0,0.0,,0.0,0.0,,0.945
Canada,2017,15.45,0.0,0.0,,0.0,0.0,,0.94
Canada,2018,15.69,0.0,0.0,,0.0,0.0,,0.941
Canada,2019,15.65,0.0,0.0,,0.0,0.0,,0.947
Cape Verde,2015,105.94,10.25,5.98,,53802.0,31400.0,,0.925
Cape Verde,2016,107.07,9.78,6.09,,51929.0,32355.0,,0.921
Cape Verde,2017,105.53,9.3,6.19,,49984.0,33280.0,,0.923
Cape Verde,2018,116.73,8.82,6.28,,47979.0,34124.0,,0.919
Cape Verde,2019,114.71,8.36,6.36,,45966.0,34959.0,,0.921
Central African Republic,2015,1101.57,21.34,13.71,10.4,959022.0,616204.0,467401.0,0.487
Central African Republic,2016,1066.6,22.21,14.12,11.42,1007685.0,640711.0,518235.0,0.489
Central African Republic,2017,1032.36,23.07,14.53,12.44,1060380.0,667761.0,571641.0,0.512
Central African Republic,2018,995.87,23.94,14.94,13.45,1117069.0,697276.0,627792.0,0.514
Central African Republic,2019,964.02,24.81,15.36,14.47,1177217.0,728871.0,686528.0,0.46
Chad,2015,621.99,13.52,5.2,26.27,1907293.0,734043.0,3706791.0,0.408
Chad,2016,608.05,13.75,5.22,27.1,2002729.0,759489.0,3946469.0,0.409
Chad,2017,598.81,13.99,5.23,27.94,2101435.0,784768.0,4195025.0,0.377
Chad,2018,581.6,14.24,5.23,28.77,2203760.0,809906.0,4453036.0,0.378
Chad,2019,565.22,14.49,5.24,29.61,2310208.0,834913.0,4721404.0,0.413
Chile,2015,30.28,0.0,0.0,,0.0,0.0,,0.958
Chile,2016,28.97,0.0,0.0,,0.0,0.0,,0.953
Chile,2017,29.09,0.0,0.0,,0.0,0.0,,0.953
Chile,2018,28.930000000000003,0.0,0.0,,0.0,0.0,,0.924
Chile,2019,28.72,0.0,0.0,,0.0,0.0,,0.916
China,2015,22.94,0.82,3.13,,11711625.0,44795814.0,,0.262
China,2016,22.42,0.83,3.03,,11871835.0,43582023.0,,0.256
China,2017,21.43,0.83,2.92,,12002739.0,42221872.0,,0.246
China,2018,20.67,0.83,2.81,,12107211.0,40711894.0,,0.226
China,2019,20.18,0.82,2.68,,12016359.0,39050928.0,,0.213
Colombia,2015,30.32,0.18,6.09,4.08,87463.0,2893996.0,1938369.0,0.799
Colombia,2016,28.84,0.19,5.55,4.07,89908.0,2671323.0,1962365.0,0.805
Colombia,2017,28.020000000000003,0.19,4.99,4.07,92529.0,2442676.0,1989606.0,0.805
Colombia,2018,27.4,0.19,4.44,4.06,93467.0,2203825.0,2017482.0,0.759
Colombia,2019,27.24,0.19,3.88,4.06,94227.0,1950973.0,2042371.0,0.685
Comoros,2015,278.16,10.88,13.16,35.45,84564.0,102275.0,275604.0,0.691
Comoros,2016,270.96000000000004,10.87,13.16,35.46,86510.0,104731.0,282148.0,0.674
Comoros,2017,264.06,10.87,13.17,,88467.0,107214.0,,0.659
Comoros,2018,268.26,10.87,13.18,,90434.0,109727.0,,0.618
Comoros,2019,266.68,10.86,13.19,,92410.0,112269.0,,0.615
Congo,2015,442.57,10.51,32.53,34.2,510401.0,1579858.0,1660649.0,0.284
Congo,2016,418.14,10.49,33.13,34.13,522686.0,1649979.0,1700204.0,0.271
Congo,2017,404.61,10.46,33.72,34.07,534816.0,1723122.0,1741237.0,0.268
Congo,2018,388.91,10.46,33.89,34.01,548743.0,1777145.0,1783458.0,0.28
Congo,2019,375.14,10.46,34.06,33.94,562926.0,1832470.0,1826352.0,0.244
Costa Rica,2015,22.04,0.25,1.03,9.81,12320.0,50008.0,475559.0,0.964
Costa Rica,2016,22.97,0.24,0.97,9.74,11831.0,47660.0,477331.0,0.965
Costa Rica,2017,22.35,0.23,0.92,9.68,11325.0,45366.0,478962.0,0.963
Costa Rica,2018,21.93,0.22,0.86,9.61,10778.0,43118.0,480434.0,0.92
Costa Rica,2019,21.46,0.2,0.81,9.54,10220.0,40912.0,481728.0,0.948
Cote d'Ivoire,2015,561.01,8.77,22.27,36.89,2036268.0,5172003.0,8568154.0,0.815
Cote d'Ivoire,2016,538.58,8.8,22.32,36.96,2096681.0,5316405.0,8805349.0,0.81
Cote d'Ivoire,2017,509.53,8.83,22.35,37.0,2159049.0,5462866.0,9042790.0,0.779
Cote d'Ivoire,2018,473.71,8.87,22.38,37.01,2223286.0,5611001.0,9279318.0,0.779
Cote d'Ivoire,2019,457.04,8.9,22.4,36.99,2289303.0,5760319.0,9513680.0,0.771
Croatia,2015,8.54,,2.49,,,105226.0,,0.928
Croatia,2016,8.209999999999999,,2.48,,,104437.0,,0.9
Croatia,2017,8.24,,2.48,,,103599.0,,0.89
Croatia,2018,8.25,,2.47,,,102715.0,,0.892
Croatia,2019,8.3,,2.47,,,101830.0,,0.868
Cuba,2015,42.78,1.75,3.28,9.59,198212.0,372011.0,1085941.0,0.415
Cuba,2016,42.13,1.7,2.96,9.11,192217.0,335283.0,1032609.0,0.403
Cuba,2017,43.0,1.64,2.63,8.63,186030.0,298444.0,978488.0,0.43
Cuba,2018,42.75,1.58,2.31,8.15,179681.0,261589.0,923698.0,0.415
Cuba,2019,41.16,1.53,1.98,7.66,173214.0,224816.0,868413.0,0.412
Cyprus,2015,15.84,0.0,0.0,,0.0,0.0,,0.931
Cyprus,2016,15.34,0.0,0.0,,0.0,0.0,,0.931
Cyprus,2017,14.73,0.0,0.0,,0.0,0.0,,0.926
Cyprus,2018,14.37,0.0,0.0,,0.0,0.0,,0.923
Cyprus,2019,14.27,0.0,0.0,,0.0,0.0,,0.917
Czechia,2015,19.19,0.0,0.86,,0.0,90708.0,,0.952
Czechia,2016,19.410000000000004,0.0,0.86,,0.0,90877.0,,0.947
Czechia,2017,19.56,0.0,0.86,,0.0,91088.0,,0.943
Czechia,2018,19.1,0.0,0.86,,0.0,91323.0,,0.944
Czechia,2019,18.57,0.0,0.86,,0.0,91551.0,,0.946
Democratic Republic of Congo,2015,467.48,12.69,20.6,38.45,9673372.0,15705242.0,29316171.0,0.434
Democratic Republic of Congo,2016,444.16,12.84,20.5,38.44,10117739.0,16151950.0,30288649.0,0.414
Democratic Republic of Congo,2017,419.94000000000005,12.99,20.4,38.44,10577057.0,16608653.0,31285673.0,0.392
Democratic Republic of Congo,2018,393.71,13.14,20.31,38.43,11050747.0,17074552.0,32305162.0,0.415
Democratic Republic of Congo,2019,391.13,13.29,20.22,38.42,11537986.0,17548278.0,33344590.0,0.536
Denmark,2015,23.93,0.0,0.4,,0.0,22912.0,,0.97
Denmark,2016,23.730000000000004,0.0,0.4,,0.0,23004.0,,0.969
Denmark,2017,23.52,0.0,0.4,,0.0,23088.0,,0.969
Denmark,2018,23.25,0.0,0.4,,0.0,23168.0,,0.965
Denmark,2019,23.03,0.0,0.4,,0.0,23247.0,,0.96
Djibouti,2015,384.73,14.75,5.98,,134853.0,54674.0,,0.441
Djibouti,2016,371.47,14.75,6.24,,137071.0,57963.0,,0.441
Djibouti,2017,354.22,14.75,6.5,,139275.0,61375.0,,0.403
Djibouti,2018,335.28,14.75,6.77,,141460.0,64912.0,,0.423
Djibouti,2019,323.36,14.75,7.04,,143623.0,68574.0,,0.428
Dominican Republic,2015,68.66999999999999,0.7,10.36,13.76,71479.0,1065002.0,1414298.0,0.841
Dominican Republic,2016,66.06,0.5,10.12,13.76,51993.0,1052321.0,1431228.0,0.849
Dominican Republic,2017,62.74,0.49,9.88,13.77,51632.0,1038630.0,1448051.0,0.845
Dominican Republic,2018,59.56,0.48,9.64,13.78,51292.0,1023974.0,1464662.0,0.86
Dominican Republic,2019,57.3,0.47,9.39,13.79,50970.0,1008301.0,1480936.0,0.851
Ecuador,2015,65.38,0.2,8.54,9.51,32385.0,1383831.0,1541516.0,0.807
Ecuador,2016,64.50999999999999,0.14,8.32,9.49,23393.0,1372775.0,1565688.0,0.81
Ecuador,2017,64.22,0.1,8.1,9.48,16853.0,1359221.0,1591217.0,0.859
Ecuador,2018,63.370000000000005,0.07,7.85,9.46,11692.0,1341580.0,1616841.0,0.906
Ecuador,2019,61.66,0.04,7.6,9.45,6273.0,1321185.0,1641197.0,0.895
Egypt,2015,59.99,0.29,2.73,10.76,264730.0,2521055.0,9949484.0,0.201
Egypt,2016,56.53,0.26,2.51,9.5,247333.0,2367988.0,8975068.0,0.201
Egypt,2017,53.67,0.24,2.29,9.5,228805.0,2204820.0,9166429.0,0.196
Egypt,2018,51.6,0.24,2.06,9.5,233685.0,2031464.0,9354780.0,0.197
Egypt,2019,49.84,0.24,1.84,9.5,238472.0,1847924.0,9539761.0,0.203
El Salvador,2015,61.75,0.58,13.78,6.72,36716.0,871301.0,425268.0,0.83
El Salvador,2016,60.31,0.22,14.39,6.69,14166.0,914592.0,424963.0,0.836
El Salvador,2017,58.88,0.22,15.0,6.65,14095.0,958092.0,424780.0,0.818
El Salvador,2018,57.38,0.22,15.6,6.61,13890.0,1001768.0,424694.0,0.81
El Salvador,2019,56.66,0.21,16.2,,13665.0,1045568.0,,0.76
Equatorial Guinea,2015,473.81,2.93,9.83,22.33,34297.0,114830.0,260906.0,0.234
Equatorial Guinea,2016,468.67,2.95,9.85,,35807.0,119736.0,,0.238
Equatorial Guinea,2017,444.62,2.96,9.88,,37330.0,124680.0,,0.228
Eritrea,2015,531.27,17.71,9.64,,591934.0,322262.0,,0.049
Eritrea,2016,514.92,17.6,9.76,,594182.0,329685.0,,0.056
Estonia,2015,15.56,0.0,0.7,,0.0,9188.0,,0.96
Estonia,2016,15.409999999999998,0.0,0.7,,0.0,9199.0,,0.96
Estonia,2017,14.89,0.0,0.7,,0.0,9222.0,,0.962
Estonia,2018,14.49,0.0,0.7,,0.0,9248.0,,0.96
Estonia,2019,14.11,0.0,0.7,,0.0,9270.0,,0.955
Eswatini,2015,809.78,8.77,21.91,31.43,96798.0,241932.0,347037.0,0.349
Eswatini,2016,743.72,9.07,21.84,31.42,101055.0,243308.0,350052.0,0.349
Eswatini,2017,690.04,9.23,21.76,31.41,103771.0,244778.0,353329.0,0.346
Eswatini,2018,650.41,9.38,21.68,31.4,106562.0,246300.0,356803.0,0.365
Eswatini,2019,627.76,9.53,21.58,31.39,109406.0,247819.0,360392.0,0.355
Ethiopia,2015,365.3,21.74,7.13,53.53,21920408.0,7191341.0,53977616.0,0.347
Ethiopia,2016,346.99,22.75,7.45,53.56,23567382.0,7721035.0,55492998.0,0.341
Ethiopia,2017,328.92,23.75,7.78,53.6,25273121.0,8279942.0,57025910.0,0.326
Ethiopia,2018,313.75,24.75,8.12,53.63,27037236.0,8869851.0,58576411.0,0.513
Ethiopia,2019,302.19,25.75,8.47,53.66,28860130.0,9491901.0,60145574.0,0.587
Fiji,2015,79.5,0.0,2.26,,0.0,19598.0,,0.722
Fiji,2016,78.45,0.0,1.92,,0.0,16714.0,,0.721
Fiji,2017,77.21000000000001,0.0,1.57,,0.0,13735.0,,0.735
Fiji,2018,75.33,0.0,1.2,,0.0,10614.0,,0.734
Fiji,2019,73.96000000000001,0.0,0.84,,0.0,7456.0,,0.704
Finland,2015,6.290000000000001,0.0,0.55,,0.0,30255.0,,0.962
Finland,2016,6.29,0.0,0.55,,0.0,30346.0,,0.962
Finland,2017,6.57,0.0,0.55,,0.0,30422.0,,0.963
Finland,2018,6.73,0.0,0.55,,0.0,30484.0,,0.966
Finland,2019,6.870000000000001,0.0,0.55,,0.0,30537.0,,0.962
France,2015,15.3,0.0,1.35,,0.0,869089.0,,0.957
France,2016,14.9,0.0,1.35,,0.0,872492.0,,0.957
France,2017,14.89,0.0,1.35,,0.0,875367.0,,0.957
France,2018,14.88,0.0,1.35,,0.0,877884.0,,0.955
France,2019,14.92,0.0,1.35,,0.0,880286.0,,0.952
Gabon,2015,331.87,7.72,28.01,,150409.0,545640.0,,0.862
Gabon,2016,319.7,7.73,28.22,,155173.0,566719.0,,0.862
Gabon,2017,306.52,7.73,28.43,,159693.0,587077.0,,0.874
Gabon,2018,292.46,7.74,28.64,,164031.0,606919.0,,0.852
Gabon,2019,281.75,7.75,28.84,,168290.0,626600.0,,0.849
